0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label
-0.0822047978931818,1.256712674964777,-0.3038918544501732,-0.8136818275871835,-1.3077100711655765,-1.6610948296910248,-0.37729251678150955,-0.4927071007864232,-0.6165160847927007,2.294112742462324,-1.3571377222244607,1.6421933057146592,-0.5958583656808341,-1.3599670444783156,0.4825009206637586,-1.231665128203131,-0.9831065948692982,-0.1769307794069407,-0.35373002332369585,-0.6354436872783108,0
-0.0822047978931818,1.256712674964777,-0.3038918544501732,-0.8136818275871835,-1.3077100711655765,-1.6610948296910248,-0.37729251678150955,-0.4927071007864232,-0.6165160847927007,2.294112742462324,-1.3571377222244607,1.6421933057146592,-0.5958583656808341,-1.3599670444783156,0.4825009206637586,-1.231665128203131,-0.9831065948692982,-0.1769307794069407,-0.35373002332369585,-0.6354436872783108,0
-0.0822047978931818,1.256712674964777,-0.3038918544501732,-0.8136818275871835,-1.3077100711655765,-1.6610948296910248,-0.37729251678150955,-0.4927071007864232,-0.6165160847927007,2.294112742462324,-1.3571377222244607,1.6421933057146592,-0.5958583656808341,-1.3599670444783156,0.4825009206637586,-1.231665128203131,-0.9831065948692982,-0.1769307794069407,-0.35373002332369585,-0.6354436872783108,0
0.7349343784808664,-0.06786319328787152,-1.432325897184066,-0.3874792773596727,-0.44824383792110145,-1.3675206132849027,-0.9517337760690651,-0.03738410567706923,-1.827243046831817,-1.1868855231902442,-0.5001401020306009,0.8249323801889227,0.2387316465833238,-0.1553501280097581,1.0838336253255225,-1.0208456175678537,0.45337336493108255,0.2593267666321434,-0.8869378317364083,-0.4295444870739963,1
0.7349343784808664,-0.06786319328787152,-1.432325897184066,-0.3874792773596727,-0.44824383792110145,-1.3675206132849027,-0.9517337760690651,-0.03738410567706923,-1.827243046831817,-1.1868855231902442,-0.5001401020306009,0.8249323801889227,0.2387316465833238,-0.1553501280097581,1.0838336253255225,-1.0208456175678537,0.45337336493108255,0.2593267666321434,-0.8869378317364083,-0.4295444870739963,1
0.7349343784808664,-0.06786319328787152,-1.432325897184066,-0.3874792773596727,-0.44824383792110145,-1.3675206132849027,-0.9517337760690651,-0.03738410567706923,-1.827243046831817,-1.1868855231902442,-0.5001401020306009,0.8249323801889227,0.2387316465833238,-0.1553501280097581,1.0838336253255225,-1.0208456175678537,0.45337336493108255,0.2593267666321434,-0.8869378317364083,-0.4295444870739963,1
-1.677632926184916,-0.4391728350255573,0.5126123941904756,-0.25698312171135235,-0.3002805165076738,1.4837176536754602,-0.040326226144995744,-1.2959011988733413,1.239630037534066,-0.22278069389881877,-0.16396210832314229,-1.0710989293443607,1.3696599960177356,0.1632316643109963,-1.0545815010959032,1.5843860393128064,-0.09539460528266878,0.2830017328358924,1.0390677593499629,-0.21960818945371857,2
-1.677632926184916,-0.4391728350255573,0.5126123941904756,-0.25698312171135235,-0.3002805165076738,1.4837176536754602,-0.040326226144995744,-1.2959011988733413,1.239630037534066,-0.22278069389881877,-0.16396210832314229,-1.0710989293443607,1.3696599960177356,0.1632316643109963,-1.0545815010959032,1.5843860393128064,-0.09539460528266878,0.2830017328358924,1.0390677593499629,-0.21960818945371857,2
-1.677632926184916,-0.4391728350255573,0.5126123941904756,-0.25698312171135235,-0.3002805165076738,1.4837176536754602,-0.040326226144995744,-1.2959011988733413,1.239630037534066,-0.22278069389881877,-0.16396210832314229,-1.0710989293443607,1.3696599960177356,0.1632316643109963,-1.0545815010959032,1.5843860393128064,-0.09539460528266878,0.2830017328358924,1.0390677593499629,-0.21960818945371857,2
-0.34351896395234527,1.6250847261177024,0.19899275645011305,2.2154121941005016,1.3952189281478173,0.07257856414541684,1.9556376082336366,1.6946643804904808,0.4681414281310614,0.3764163496048242,0.6229830147485811,0.29308869604634186,-1.3142050904864027,0.14541223071655446,1.9596268678716218,0.5936645194332318,-0.27331615237574813,-0.9260863187842974,-1.2382444014442888,-0.3739518204491672,3
