0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.002063777316673383,0.49281826000993184,0.3240110888349819,0.19724111792008173,-1.354884859934014,-1.848986172389377,0.08407093112503235,-0.25541756307763047,-0.6022105477261528,2.4221810268556117,-1.2557279275055548,1.2713585559916276,-0.8093428771922253,-0.881541089694965,0.24755404697712483,-1.186734863685544,-0.4651074339452393,-1.045778375917703,0.2199401858073197,0.2779989526372039,-0.3951962102660331,-0.9686235852124557,0.6533893921196775,-1.106742675219959,-0.4391173767449865,0.010807952334266522,-1.283588798594297,-0.052958059572509,0.4049261718781336,-0.028214142653815433,0
-0.17265746650052477,0.6786107560128201,-0.18117480536851766,0.2944346678491467,-0.7850404668397518,-2.3739987650567786,0.09650087771892148,-0.14932279706636142,-0.6336673524153154,2.9068152940922083,-2.0319325434352877,1.756162508333372,-0.4491156401330029,-1.3771940251561605,0.727665099707878,-1.7630914039478387,-0.5513465542359987,-0.06122433012844353,0.39818670160616015,-0.24212831265055507,1.0442399174488832,-1.6257806651475764,1.0951968934631517,-0.15051436202898363,-1.0020581372121191,0.6483642374940223,-0.993372656971689,-0.5776625200492097,0.5998874254255588,-0.5001590615656485,0
0.10906890726721648,1.044717446115886,-0.6364840020265401,-0.013851517591932858,-1.5276126410832722,-2.315483295479964,0.5841030337115575,-0.49980089003157097,-0.5792071588819587,2.580071580123753,-1.1957210696190423,1.589780169856155,-0.26599026012494603,-1.4008249927999485,0.5818152191045824,-2.0884696440216706,-0.9029023514887109,0.28704241655723167,-0.2840806957621463,-0.3418289940378843,1.3443768709441573,-1.5532624005358702,1.0671056310234601,0.12267776598736062,-1.6763055709691541,1.000627214635246,-1.636129027532358,0.6089749218300538,0.08924918654329861,0.17835856255336496,0
-0.2167934454957609,0.76247277766632,-0.42369563717717595,0.01017880102196078,-0.6985692879306821,-1.565282308279445,0.2103641747040326,-0.9784776910334975,-0.37463453851284423,3.0219876174310083,-1.49758464902352,1.2889674752455662,-0.09576410326655183,-1.212729977820295,0.30058268456052784,-1.2274557185508619,-0.7831530349126449,0.13415933198085214,-0.20808108119408159,0.09828497308817005,0.45862389207677695,-0.9876408929589995,0.5568056899655406,-0.9233513619296291,-0.44329841050809954,0.5146675474956893,-1.8799772854849641,0.3002035229753262,0.32983742995382026,-0.3686227256801092,0
-0.766042937845604,0.4686264847157037,0.4095464981545482,-1.2629110836337931,0.7246718909950033,0.1100945644110406,-0.795630874783369,0.8591581251999163,-0.9549757739192989,0.16884754963592974,0.012716983103389558,1.6538872965945923,-0.4433659676606734,-0.6844735436992347,1.1289740885495552,-0.30322626612051895,-0.7567767755713671,0.39382797436206596,-0.19315800819403764,-0.4992900796938368,-0.002660612324488587,0.9902803464026345,-0.33282306130285105,-0.0711326244509591,0.7081611227121084,-1.4492456248090948,0.901832630617507,-0.6226892414417361,-0.6875268187551795,0.3059205638329645,1
-0.0464319291846925,2.2384635460924116,-1.536968782519157,-2.023267918917565,0.3940837202346441,-0.7362888679124784,-0.6437449568353805,0.2171215726229657,-0.22061785097266068,-0.6258943540486701,-0.7691992465424164,1.4393435236578922,0.18452844246931055,-1.7550532851042346,1.532192708085495,-0.8983563754706533,-0.7255567016648579,0.6643409922211216,-0.9451889046220678,-0.6118931928232376,0.5052209310238862,0.4739933902810824,-0.5518780032494186,0.7667694679104554,1.3129244796595942,-1.825935922755971,0.6233105762165746,1.0662839654536183,-1.9360510622658618,1.7556011097648891,1
0.8127212407896032,2.5492923708209574,-2.741938792875673,-2.325038234089303,0.190633334432488,-1.0179813981847219,-0.3506725270388212,0.3856647743470039,-0.3093479157735647,-0.34212721683877123,-0.5707766058589534,0.7822210873972376,0.9450287567230543,-1.9458396675506855,1.2715375839319647,-0.49684438701738104,-1.7216457036757937,1.4437366247447305,-1.1895191474723792,-2.014116537385365,1.1886216678387125,0.2604739754270397,-1.6623559822537517,1.1866893345272997,0.09300724178103134,-1.8472839802439753,-0.23893456909602215,0.9257854730569833,-2.1847305596342723,0.491953894453392,1
-0.16390164039463628,2.458417936107555,-1.3335281323706947,-2.0005485844569626,0.2622057399655766,-1.0022426026435103,-0.755937080962702,0.6601458373573771,-0.6931471250867026,-0.5925756216722703,0.44913344547299583,-0.5889572275014762,1.358128564737914,-1.2807497004410147,0.6418168332610598,0.6889259008004467,-1.5911654128573762,1.094279001720272,-0.1862851696450805,-2.088972165471897,0.6538875199644091,1.1768161510965767,-2.1466001440396183,2.084972566022349,-0.5341381688421583,-1.3821232471415772,1.1269295402621597,0.17719531277485268,-1.1207931312703698,0.4141718033098697,1
0.7646791435880251,2.9508574115424127,-1.571633452762422,-2.067757271366452,-0.7662524198147436,-0.053502112325329795,-1.3542716310247227,0.9005607268115815,-0.6172501149315553,-1.1219527387918993,0.4214910053678193,-1.6943144241884847,0.5074870400419086,-0.7051880049421269,-1.0096822693600205,0.9403246051587758,-1.8007569295617822,-0.8537645773351804,0.07369602726920457,-2.4251052535444058,-0.21058123206297275,1.2057628727230745,-2.109791793598266,1.1061340552101535,0.3903464724803239,-1.4606198983775536,0.6812387997713455,0.3450271058910026,-1.1157213374245432,-1.1310099104222837,1
0.8808072418159945,-0.3350602624179658,-1.3067793260344776,0.4792299865720108,0.081476305426795,-1.7768773868243646,-0.6389412271247721,0.0016492065988334647,-1.762855108912891,-1.0778602184811137,-0.530398963685859,0.30012164157919863,0.23541563982985683,0.2065568901786617,0.5158241434617578,-1.528993957316242,0.8700977911658552,0.01624721430091691,0.0022860744593764712,-0.14952747063915564,-0.2718467145978263,-0.44633531507938284,0.3534153346174055,1.224440190659816,-0.9424234328107743,1.5727577703672913,-0.4465906938187137,-1.3027519618046821,1.8652133995271256,-1.3354829716143228,2
