0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
1.794701572981846,-0.9242917294207581,-0.9658093567802869,-0.681799479734542,-1.3134079181757832,-0.3653637850137559,-1.0877965875165059,0.22125631894010353,-0.4862805316306567,-0.4584642080608951,-0.9191297220829988,-0.2967428152480392,-0.806327504233164,-1.1976178855655508,-0.41757731015550803,-0.7727982227899288,-0.939189344315293,-0.4192515570350389,-0.9208707173456049,-1.142836219138733,-0.5185674846772346,-1.1432682539484695,-0.9662047759811002,-0.14260338820110627,-0.3837736664028175,1.530501347360616,-0.27805018424662764,-0.4755370639792489,-0.6712674101747788,-0.28139596169248543,-1.003259722334113,0.4381826436706273,0.5192316615456468,0.19244495114494195,-0.5059014503424538,-1.3418301646676714,-0.4651036703206591,0.11179476723668666,0.3449723782964736,-0.14514748031535718,3
0.30597148162896187,0.12057311565935604,-0.8045195138777644,0.5675121235674562,0.7167110103605101,-1.526021622439549,-0.25857352731577204,0.10685614016150807,-0.9650934139662471,-0.9461561519052114,-0.3742290905927685,-0.521111656866685,-0.7780889170907115,0.4142326557119628,-0.4544925986251373,-0.8907051922649775,-0.2825147186585488,-0.6582807005951704,-0.6359121507251723,-0.9531565549821626,-0.5787494998130492,-0.4246000454260286,-0.0349537041757668,0.09422781527707622,-0.7223457596740193,0.2841874565955554,-0.23420226661269677,-0.8854546054717911,-0.6405799341144689,-0.1676896924428914,-0.6280028989079366,1.232356122845231,0.29568957314193756,0.6422614919076154,-1.0514873879250297,-0.5860555138005243,-1.3596973510965935,-1.287971913204171,-0.4568800290140269,-1.089995545120262,3
0.7514712765735627,0.5404281189851199,-1.794907947297142,0.1479680781918246,0.28292377070845665,-1.296369554895289,-0.8305319907057762,-0.19511009221086115,-0.7748275965745066,-1.026727014800765,-0.46714592903405966,-0.2711949575326648,-0.884417856890287,0.12719014701230427,-0.37474067754956697,-0.6678387033237713,-0.3738753987752173,0.08332051216212881,-0.7789655613034147,-0.3808636803669893,-0.3420454485929451,-1.0049205566843964,-0.09389486783000224,0.25946412230770827,-0.6311755513090301,0.05091628891312471,0.3121740842713184,-1.0322287733717268,-0.43045950316839204,0.263512848453643,-0.4367575189102039,0.7085590552583673,-0.12488258102111388,-0.05343693432058528,-0.7041585229583076,-0.7365245023217969,-0.45471553981308527,-0.8769830746600649,-0.28559643566633247,-0.9039845600669727,3
0.7867319983029423,0.20499971446970192,-1.1722558552813593,-0.013171493684732897,0.06621346446164345,-1.0775565482572262,-0.5646694113363053,-0.4112629869960126,-0.8673242911620614,-0.8856003380891095,-0.23740316849063933,-0.5161488902955752,-0.9527431240802242,0.41404079037467356,-0.3461955385896515,-0.7434045350905638,-0.5845141225245448,-0.2786235680098655,-0.781986898635015,-0.7194023853158924,-0.49278857018796873,-0.6349886950647268,-1.1248687239654722,0.061578357825205834,-0.3987672960786455,0.5525497416439247,0.4118971292150684,-0.6793182884217367,-0.45343645626951584,-0.43982344205243495,-0.669122584657201,0.12783056598382422,-0.805136917977689,-0.4346845300959473,-0.4785509428421222,-0.0058171707428033865,-0.4140758908398911,-0.6224198670178763,0.3915915913452251,-0.7377227126623701,3
0.8778289536204607,-0.21484527802599526,-1.0321515036672306,0.5581533658878494,-0.14643048657174051,-0.12821986063477447,-1.0039475940741138,-0.7590059655385718,-0.7569639726577393,-0.6652283087512856,-0.3030821709758879,-0.787674878539789,-1.1943909584341976,0.021916288080233746,-0.3285693691876261,-0.5528582386729581,-0.4995346827356834,-0.34175288594907083,-0.4957491535200619,-0.23494316685146396,-0.5572605524972322,-0.6348904478328622,-0.7437343324974071,0.09917299087247733,-0.3267448496013863,-0.1848356501858831,-0.636819373893932,-0.509668055378448,-0.24256618840949315,-0.40403696871773714,-0.8357588013925529,-0.5601033051332984,-0.8563832769429962,-0.4719578920324283,-0.4173807077025581,-0.03900688141775662,-0.18053579690601318,0.33337005304790945,1.8636887248920604,0.7572933999472452,3
0.9319990839438856,-0.03457209428527606,-1.1621834700239877,0.74039634068081,0.11021190980344267,-0.7687538609799808,-0.814193947514223,-0.24223672813203914,-0.7882214000108461,-0.5766188831724712,-0.20655967157892083,-0.614848962331075,-1.1932198742503293,0.1659752927721931,-0.4017788312270529,-0.946210462955649,-0.3777193792902566,-0.39889299837491415,-0.9313315811812839,-0.5506571937728229,-0.5962524317843254,-0.9094233116240775,-1.2189056520214387,0.19590469996630533,-0.1699752379467582,0.061539670179359414,-0.2787808360956413,-0.25780392735456364,-0.20349062932846332,0.09266093567264355,-0.4400437929516809,0.21423048193680605,-0.7342850091450835,-0.42764208003020493,-0.8808416455403577,-0.4511791280168103,-0.878159817079575,-1.1211762620896861,0.12213240027951838,-0.3944810858317832,3
0.9313785186675062,0.032031011920013674,-1.3788600766304104,0.025654405826862278,-0.48123297379863345,-1.041283060447012,-0.8901435918880443,-0.4252937398293839,-0.979319251389461,-0.5878919599927862,-0.4550037262095435,-0.8344148398844232,-1.1640907946944632,-0.08028460013538537,-0.7924438302668264,-1.0301774276231999,-0.464452309165667,-0.09608180558309673,-0.7554455270363529,-0.6401647020677973,-0.7280689646800255,-1.3280067346191387,-1.1211234730870732,0.383522332553558,-0.38976999903234055,-0.440086702356956,-1.178722835715552,-0.8887082190753016,-1.0031600237840737,-0.3589345431920908,-0.8992692431896161,0.24498689905136586,-0.16495254767162232,0.7910511092234805,0.45018659419955087,1.4024331571991404,0.6562628738493569,0.9526375839552998,2.124412533978905,1.5025999212143926,3
0.7022506517575707,-0.9809197020718302,-0.5326369935437232,0.8443838920577941,-0.7502919028738557,0.20024067753927113,-0.3405730383001148,-0.7893518047533289,-0.4395887658347894,-0.49847159042892153,-0.07877925497186639,-0.48868715559773446,-0.5066693121807652,-0.10579658585457458,-0.055815455072373725,0.03669857675869203,-0.6213959578313194,0.09747117500954583,-0.15622951048546188,-1.2118478807379411,-0.49805319465985004,-0.4117617833371051,-0.7968301728765431,-0.21161489281062165,0.5346758653876733,1.1232553833422334,-1.3270117563673296,0.06543033394713776,-0.3796562453272481,-0.3482777623863062,-1.212902419195024,-0.7832911147823877,-1.3032992612400343,-0.9117968573920765,-1.4077592069046292,-1.4470355353076505,-1.2920346127328617,-1.7720473630341158,-1.1597279304926529,-0.5953086249166367,2
0.0885213542756263,-1.3543285372530376,0.23447240275551637,0.17379072636091905,-0.130775248017546,0.02627691271333399,-0.25371163705289285,-0.5448779964385456,-0.4144448445328713,-0.5355683292920573,-0.6690272333541282,-0.4932710578843598,-0.3037318997413945,-0.32354611492073726,-0.27624724974816384,0.7666705410651704,0.2227244125851535,0.04187202122500348,0.2947998676865483,-0.04925553129030866,-0.19556256947045508,-0.210619445800763,-0.292330584705506,-0.06778186937428762,0.3567176261842522,0.8925561284890173,-0.02967015961493857,0.24890810141022837,-0.42019250542359454,-0.17075176673496742,-1.23539024012716,-1.3016737267194425,-0.9109267516682507,-0.6292075982703879,-0.8544083145128423,-0.46564815869116394,-0.5373248780069388,-1.0970820535822912,-0.8500250304079624,-1.2164084665511157,2
0.14508514715331347,-1.0964554822002153,0.7476653591554048,0.13632333349555928,-0.06230638152091341,0.01954397447461378,-0.3097242777129409,-0.5243795302924484,-0.30037695342675186,-0.44954947879989365,-0.4339123897008373,-0.15339275765622026,-0.21364015925957106,-0.2540375858856648,-0.003908387391115205,0.4769965911108713,-0.1308579974063372,0.026440350323635793,0.025207759052588805,-0.4612803557495622,-0.21112914949639341,-0.45899281449812396,-0.19220277960607693,0.17537846961252904,-0.05851704112076316,0.7434507083762566,-0.4369860931886878,-0.14094406658881278,-0.653027000135061,-0.1881216209672673,-1.0743935850313069,-1.0078444002066065,-1.7274332987277612,-1.241971699166541,-1.1929048710238437,-1.0973054884715927,-0.8659266951447504,-1.2323789912446954,-0.9373902152387027,-0.9039459515066205,2
