0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label
-0.1578549917427166,0.8995249463792552,-0.2128049255288725,0.11749497087640103,-1.0874599830823213,-2.017911521635748,0.2897832226437308,-0.4303999387641277,-0.5496983721797573,2.8026364860710897,-1.6156478301727604,1.63262846031524,-0.293294946407319,-1.273476384125194,0.3367223785358107,-1.6678017946547292,-0.7196161024817189,-0.1445462791362712,0.22819711732124062,-0.010221730316801613,0
0.1167264396942797,2.3391088816804047,-1.4359628838315617,-2.0411279212058457,0.2485820659283377,-0.4832264806743867,-0.8056363777255516,0.710453242870539,-0.539410576551618,-0.496782460188298,-0.029514144695062357,0.3565190811679107,0.5531043385229768,-1.285638016120037,0.6734367468123678,-0.003525646558078219,-1.3633279164254881,0.5922833033743682,-0.5015243717978488,-1.6698527248233959,1
0.8137689034460397,-0.2884103651105021,-1.3240866929436101,0.3921573993582004,-0.1525483318293462,-1.744046535997839,-0.22406789481799658,0.08249776475978775,-1.7894754675276558,-0.8133158969628189,-0.5935807613957019,0.8211732651996494,0.5843369692386715,0.06057016463186737,0.8091719883112578,-1.4455375165090245,0.8811086886643048,0.3220043607207834,-0.28630635410698535,0.1774793245924567,2
-2.054907706046715,-0.6214164582221686,0.5912884021881091,0.4762544818340643,0.00840346336253507,0.9157726286087198,0.591207436505482,-1.335156370610501,1.3509840444435843,0.18816611736886404,-0.19265029377292087,-1.0613888495042534,1.773590134490223,0.413381863298922,-0.8709185575438579,1.3011244592921047,0.269595462520792,0.34732328237896304,1.5721371025895594,0.3688606630724904,3
-0.5654497118972114,0.42383594846202405,0.6762810716673412,-1.0342058811393464,0.16570093357694918,1.3177290565510973,-0.7509203739007634,-1.5973775176120493,-0.017295831328442392,-0.0039375003141261505,-1.1014651776842703,1.0133341144279375,-0.8103746773541919,1.06299536184097,-0.8878024526074749,0.8651205303331639,0.2137706965990133,-0.027770514662849854,-0.8810660905564629,-0.6041039353467529,4
-0.46857205835192145,1.2298964847855425,0.2824358045832815,2.0695675702832372,1.852736753243482,-0.40062903369740627,2.3766436845575085,2.033560418061658,0.5609843688365048,0.8105933098046217,0.7458712099908543,0.2931077392364582,-1.0486886162630173,0.3936478270567942,1.4972572570438363,0.25661959920634325,0.07133064903148693,-0.9457220970043004,-0.6252894800073925,0.22815850236655513,5
0.8268275821947363,0.32741617356100294,1.740930657343564,1.2828411563364484,2.023960989257375,-0.3598548822040914,1.635307591651021,1.8747573014330763,1.1945175501253855,0.13154712305721142,2.724559623708671,0.24560060635858522,1.0167639630814727,2.0106005677380963,-0.3736162367270705,-0.02042277307239994,2.342733182619671,0.5866434129462583,2.5060285265039752,1.998891357645491,6
-0.8377125181455125,-1.2151021966548239,0.7902322467320314,0.4240359008266007,-0.22764236817768652,0.11185707453967753,-0.3565875014903686,-0.6712295939342746,0.8249808308615869,0.5550496003348993,-0.5008375401265159,0.26936906064862726,-1.1063847890466958,1.3781029951318338,-0.4800980236450968,-1.7779393051614338,1.59599849085825,-0.7897177613309148,0.20548274372937636,1.036331045752373,7
-0.9899469045016496,-0.203418532583844,1.5342959123288462,0.15836089944331425,-0.960039607031672,0.7149268954860339,-0.7642451248963668,0.23724603852330936,1.265254852713569,-0.9739926257420879,0.23439996631307522,1.2719237820646168,-0.40320584936538983,-0.6885652952125526,-0.5757536680431413,0.13300412613787366,-0.7353041106263952,-0.7814650336982469,-1.0923677402054954,-0.9072930863704329,9
2.0859389997468503,-1.357078437047227,-1.3766330689688908,0.03471362343123753,-0.7468589403197027,-0.5896457020561906,-0.07510292208244358,-0.12897212352278267,-0.822428574568016,0.31852058279076084,-0.2610928508160116,-1.7311393809165938,1.6732971721199517,-1.488875807585003,-0.7371463903054075,0.43627215551141857,-1.2776435680601534,2.3040550539584177,0.11225013449861111,-0.9774387781659886,8
0.8002581389167497,-0.6212779944095279,0.013575335185532658,-1.303344163228199,-1.1344727493142925,1.607175516810895,-0.552975216081616,0.5016816205521689,-1.874365558947741,-1.3337044280549382,-0.5421539246326814,-1.3885472806687105,-1.6578807271100409,-0.3045871068369797,2.5339746654648896,1.6303925587431356,-0.48190192654503705,1.54931498400502,-1.126884751515736,-0.7519886576019736,13
-0.6883595576437074,-0.7952125559546113,0.20037959069886424,0.33785457985725814,1.0097533608731304,0.33777793363834263,0.7810578810884019,-0.4281853134769121,-0.1169813848952304,-0.6365273151863159,-0.2834763062002048,-0.4525420007082736,0.06672676845713854,0.3669434250131449,-0.5202888641687717,-0.03650050937554293,-0.15632812252933423,-1.32267742841961,0.8436496877078947,1.7304120568838768,10
0.3595092786673982,0.6710643333536664,-1.0661919614650264,-0.5010189554248575,0.1471463995030207,0.44547443049198243,-0.9162946778834745,-0.43057041163847004,0.15331853841711054,-0.9201693599206563,0.875720656625113,-1.1858907060990393,0.23255342760653905,-0.6370878388286006,-0.8844791509031149,0.6834557589959427,-0.4834259315188342,-0.6961600658317674,-0.548967524963578,-0.42640357012571145,11
0.7597741056633854,-0.7889302282391919,-0.4137394879896093,-0.413583661248513,-1.1472619859898083,0.14460062013891342,-1.2281697275675616,-0.41830511664142184,0.35961558060071874,0.3719163669417944,0.5398673728584136,-0.08414789152215368,-0.5805431679703192,-0.008011756003261782,-0.5204596922242269,-0.3542616428887735,-0.15698949210655752,-0.9935652172998517,-0.4053389991971578,-0.19283046756218555,12
